  0.270366E+00  0.430659E+00  0.457168E+00  0.487074E+00  0.515373E+00  0.515322E+00  0.497173E+00  0.487200E+00  0.468542E+00  0.459800E+00  0.406302E+00  0.346968E+00  0.324166E+00  0.310473E+00  0.299405E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.266623E+00  0.427213E+00  0.449340E+00  0.471053E+00  0.503776E+00  0.498927E+00  0.490858E+00  0.470873E+00  0.443839E+00  0.441503E+00  0.393056E+00  0.340182E+00  0.320227E+00  0.308592E+00  0.298623E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.263274E+00  0.417224E+00  0.441130E+00  0.456845E+00  0.490027E+00  0.482662E+00  0.483719E+00  0.463784E+00  0.434922E+00  0.407204E+00  0.357710E+00  0.327882E+00  0.313931E+00  0.304916E+00  0.295709E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.260923E+00  0.399467E+00  0.435635E+00  0.445518E+00  0.462214E+00  0.472598E+00  0.467495E+00  0.441591E+00  0.427896E+00  0.382902E+00  0.331217E+00  0.316957E+00  0.308021E+00  0.300248E+00  0.287835E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.257622E+00  0.378956E+00  0.427062E+00  0.436806E+00  0.437126E+00  0.457458E+00  0.452452E+00  0.425131E+00  0.418472E+00  0.375462E+00  0.328255E+00  0.313975E+00  0.304429E+00  0.296472E+00  0.270969E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.251137E+00  0.360074E+00  0.412867E+00  0.427835E+00  0.422394E+00  0.427863E+00  0.415216E+00  0.412035E+00  0.387243E+00  0.340651E+00  0.316933E+00  0.306030E+00  0.298020E+00  0.291701E+00  0.102776E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.243802E+00  0.346612E+00  0.394870E+00  0.408180E+00  0.412343E+00  0.406623E+00  0.385851E+00  0.389787E+00  0.358266E+00  0.312791E+00  0.301743E+00  0.295023E+00  0.289387E+00  0.284658E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.236531E+00  0.341924E+00  0.372148E+00  0.388420E+00  0.400169E+00  0.395000E+00  0.372111E+00  0.367820E+00  0.338311E+00  0.298973E+00  0.292649E+00  0.288840E+00  0.284512E+00  0.281097E+00  0.265642E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.224034E+00  0.331369E+00  0.347074E+00  0.364865E+00  0.374828E+00  0.363334E+00  0.361470E+00  0.342857E+00  0.302144E+00  0.290070E+00  0.285570E+00  0.281267E+00  0.277298E+00  0.274327E+00  0.268619E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.221165E+00  0.302976E+00  0.334587E+00  0.348083E+00  0.351194E+00  0.341557E+00  0.346235E+00  0.327216E+00  0.287448E+00  0.280848E+00  0.277244E+00  0.274440E+00  0.271826E+00  0.270314E+00  0.258311E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.224399E+00  0.278809E+00  0.307531E+00  0.332384E+00  0.336402E+00  0.321908E+00  0.320885E+00  0.307487E+00  0.272563E+00  0.269076E+00  0.267948E+00  0.266943E+00  0.265651E+00  0.265102E+00  0.879185E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.222412E+00  0.271351E+00  0.290639E+00  0.306909E+00  0.305223E+00  0.309974E+00  0.312232E+00  0.298579E+00  0.264786E+00  0.262248E+00  0.261312E+00  0.260384E+00  0.259904E+00  0.259436E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.209673E+00  0.253024E+00  0.281135E+00  0.282912E+00  0.279061E+00  0.291150E+00  0.289771E+00  0.261568E+00  0.256316E+00  0.253018E+00  0.246202E+00  0.245856E+00  0.245477E+00  0.244417E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.167304E+00  0.217040E+00  0.264634E+00  0.259351E+00  0.263067E+00  0.269512E+00  0.268399E+00  0.241101E+00  0.238702E+00  0.236786E+00  0.116482E+00  0.204450E+00  0.216444E+00  0.220034E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.836965E-03  0.173966E+00  0.200197E+00  0.214159E+00  0.223325E+00  0.230288E+00  0.229420E+00  0.208760E+00  0.208839E+00  0.117784E+00 -0.900000E+01  0.368673E-03  0.154936E+00  0.122289E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.346631E+00  0.420124E+00  0.472085E+00  0.483314E+00  0.476408E+00  0.474680E+00  0.457727E+00  0.464424E+00  0.447170E+00  0.417352E+00  0.404643E+00  0.344739E+00  0.283648E+00  0.250757E+00  0.231671E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.376805E+00  0.483459E+00  0.542911E+00  0.562265E+00  0.556099E+00  0.552392E+00  0.535120E+00  0.553403E+00  0.536831E+00  0.502844E+00  0.500750E+00  0.430778E+00  0.358401E+00  0.334035E+00  0.321440E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.366100E+00  0.480592E+00  0.538560E+00  0.560550E+00  0.554943E+00  0.551061E+00  0.534992E+00  0.552711E+00  0.537599E+00  0.505263E+00  0.503993E+00  0.433932E+00  0.360725E+00  0.337715E+00  0.326197E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.360426E+00  0.477784E+00  0.532592E+00  0.558079E+00  0.552451E+00  0.555528E+00  0.551745E+00  0.555142E+00  0.540563E+00  0.507971E+00  0.505355E+00  0.436467E+00  0.364101E+00  0.343577E+00  0.333972E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.357141E+00  0.474571E+00  0.526657E+00  0.554186E+00  0.551349E+00  0.552090E+00  0.552065E+00  0.557844E+00  0.547309E+00  0.513229E+00  0.504436E+00  0.440336E+00  0.372206E+00  0.356650E+00  0.350605E+00  0.338071E+00 -0.900000E+01 -0.900000E+01
  0.353536E+00  0.471658E+00  0.519925E+00  0.550702E+00  0.559979E+00  0.550886E+00  0.552839E+00  0.559453E+00  0.571189E+00  0.539699E+00  0.509543E+00  0.460307E+00  0.417633E+00  0.408025E+00  0.404414E+00  0.396683E+00 -0.900000E+01 -0.900000E+01
  0.349289E+00  0.469256E+00  0.513023E+00  0.547266E+00  0.557848E+00  0.549819E+00  0.553764E+00  0.560208E+00  0.571544E+00  0.541210E+00  0.510606E+00  0.511395E+00  0.513142E+00  0.512581E+00  0.511434E+00  0.508587E+00 -0.900000E+01 -0.900000E+01
  0.344984E+00  0.466690E+00  0.506591E+00  0.543916E+00  0.555950E+00  0.548884E+00  0.554516E+00  0.560739E+00  0.570327E+00  0.540612E+00  0.509422E+00  0.509617E+00  0.513395E+00  0.516840E+00  0.519949E+00  0.518532E+00 -0.900000E+01 -0.900000E+01
  0.340476E+00  0.464058E+00  0.501258E+00  0.540590E+00  0.553718E+00  0.547609E+00  0.556825E+00  0.566066E+00  0.569080E+00  0.539440E+00  0.507477E+00  0.505109E+00  0.506109E+00  0.506872E+00  0.507443E+00  0.503711E+00 -0.900000E+01 -0.900000E+01
  0.334990E+00  0.460859E+00  0.496142E+00  0.538002E+00  0.552278E+00  0.546192E+00  0.562106E+00  0.578584E+00  0.570139E+00  0.539329E+00  0.505863E+00  0.499689E+00  0.496181E+00  0.491192E+00  0.488633E+00  0.478785E+00 -0.900000E+01 -0.900000E+01
  0.329095E+00  0.457888E+00  0.491613E+00  0.536197E+00  0.550379E+00  0.544505E+00  0.560192E+00  0.575352E+00  0.569296E+00  0.538521E+00  0.503763E+00  0.492151E+00  0.484035E+00  0.476930E+00  0.476352E+00  0.460262E+00 -0.900000E+01 -0.900000E+01
  0.322195E+00  0.454847E+00  0.487271E+00  0.534042E+00  0.548496E+00  0.543409E+00  0.557812E+00  0.570943E+00  0.567754E+00  0.537127E+00  0.501447E+00  0.469198E+00  0.447583E+00  0.435164E+00  0.431888E+00  0.263410E+00 -0.900000E+01 -0.900000E+01
  0.314147E+00  0.452311E+00  0.482941E+00  0.531594E+00  0.543385E+00  0.542049E+00  0.551581E+00  0.560490E+00  0.565224E+00  0.535078E+00  0.498938E+00  0.427905E+00  0.361048E+00  0.324536E+00  0.319693E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.304746E+00  0.449239E+00  0.480106E+00  0.528327E+00  0.535169E+00  0.540082E+00  0.541255E+00  0.542464E+00  0.557752E+00  0.529633E+00  0.493243E+00  0.422598E+00  0.356385E+00  0.184056E+00  0.244635E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.292037E+00  0.445965E+00  0.476209E+00  0.522854E+00  0.533473E+00  0.537675E+00  0.535747E+00  0.531999E+00  0.546678E+00  0.522316E+00  0.486672E+00  0.417149E+00  0.353788E+00  0.305562E+00  0.235338E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.276917E+00  0.442096E+00  0.471511E+00  0.510379E+00  0.529878E+00  0.531088E+00  0.521917E+00  0.519992E+00  0.522729E+00  0.500756E+00  0.455908E+00  0.390955E+00  0.345183E+00  0.239975E+00  0.258975E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.271225E+00  0.437162E+00  0.465638E+00  0.493934E+00  0.523373E+00  0.522492E+00  0.505225E+00  0.507447E+00  0.495938E+00  0.474252E+00  0.418604E+00  0.354377E+00  0.330183E+00  0.313490E+00  0.301482E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.265641E+00  0.432416E+00  0.460161E+00  0.480119E+00  0.514631E+00  0.516807E+00  0.498565E+00  0.488653E+00  0.469910E+00  0.460866E+00  0.407395E+00  0.347811E+00  0.325000E+00  0.310954E+00  0.300419E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.260191E+00  0.425198E+00  0.449799E+00  0.465393E+00  0.501620E+00  0.499501E+00  0.491826E+00  0.472452E+00  0.445070E+00  0.443072E+00  0.393541E+00  0.340637E+00  0.320810E+00  0.309084E+00  0.299480E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.254649E+00  0.414246E+00  0.441406E+00  0.455927E+00  0.483581E+00  0.481934E+00  0.484300E+00  0.465027E+00  0.435535E+00  0.408284E+00  0.357809E+00  0.327940E+00  0.314733E+00  0.305874E+00  0.296413E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.249071E+00  0.393549E+00  0.434873E+00  0.445882E+00  0.453040E+00  0.468849E+00  0.466764E+00  0.441743E+00  0.427918E+00  0.383090E+00  0.331013E+00  0.317033E+00  0.308553E+00  0.301491E+00  0.289182E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.242493E+00  0.374141E+00  0.423481E+00  0.436451E+00  0.431150E+00  0.446780E+00  0.446921E+00  0.423079E+00  0.417493E+00  0.375126E+00  0.327633E+00  0.313791E+00  0.304460E+00  0.296935E+00  0.272805E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.235273E+00  0.351186E+00  0.406357E+00  0.426105E+00  0.420247E+00  0.419746E+00  0.408137E+00  0.406903E+00  0.384153E+00  0.338812E+00  0.315351E+00  0.304873E+00  0.297441E+00  0.291017E+00  0.106327E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.227037E+00  0.345180E+00  0.388729E+00  0.404668E+00  0.410469E+00  0.403993E+00  0.381164E+00  0.383510E+00  0.353578E+00  0.309363E+00  0.299477E+00  0.294146E+00  0.289528E+00  0.285402E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.219005E+00  0.340671E+00  0.361759E+00  0.381245E+00  0.396889E+00  0.394219E+00  0.371281E+00  0.366936E+00  0.336017E+00  0.297301E+00  0.291592E+00  0.288965E+00  0.285702E+00  0.282340E+00  0.265711E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.206070E+00  0.324390E+00  0.347379E+00  0.361463E+00  0.373815E+00  0.364510E+00  0.362237E+00  0.343158E+00  0.301791E+00  0.289691E+00  0.286339E+00  0.283298E+00  0.279431E+00  0.276385E+00  0.270313E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.206279E+00  0.301815E+00  0.334753E+00  0.348074E+00  0.351105E+00  0.341658E+00  0.346231E+00  0.329350E+00  0.289438E+00  0.284095E+00  0.281009E+00  0.277917E+00  0.274846E+00  0.273005E+00  0.260877E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.208440E+00  0.279797E+00  0.310224E+00  0.333486E+00  0.337857E+00  0.323498E+00  0.324111E+00  0.310193E+00  0.275515E+00  0.271485E+00  0.270270E+00  0.269413E+00  0.268372E+00  0.268008E+00  0.954139E-01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.207309E+00  0.272215E+00  0.291796E+00  0.310307E+00  0.309667E+00  0.313340E+00  0.315029E+00  0.300641E+00  0.266057E+00  0.263557E+00  0.262786E+00  0.263251E+00  0.263159E+00  0.263132E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.202178E+00  0.250648E+00  0.281212E+00  0.283000E+00  0.286915E+00  0.298279E+00  0.296805E+00  0.264169E+00  0.258562E+00  0.256155E+00  0.250941E+00  0.252392E+00  0.254111E+00  0.254165E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.163693E+00  0.219829E+00  0.265413E+00  0.260843E+00  0.264634E+00  0.277735E+00  0.278036E+00  0.249210E+00  0.246506E+00  0.243477E+00  0.124795E+00  0.209584E+00  0.222245E+00  0.225737E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.101941E-02  0.181697E+00  0.218338E+00  0.230130E+00  0.237753E+00  0.244793E+00  0.245133E+00  0.221095E+00  0.220602E+00  0.125509E+00 -0.900000E+01  0.354526E-03  0.165514E+00  0.131032E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.323910E+00  0.413741E+00  0.468271E+00  0.480884E+00  0.472750E+00  0.470800E+00  0.452851E+00  0.456023E+00  0.439376E+00  0.410920E+00  0.398374E+00  0.339910E+00  0.280044E+00  0.248131E+00  0.229645E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.349446E+00  0.477261E+00  0.539454E+00  0.561040E+00  0.554539E+00  0.551575E+00  0.531587E+00  0.544503E+00  0.532046E+00  0.498642E+00  0.494562E+00  0.426633E+00  0.356747E+00  0.333324E+00  0.320939E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.344113E+00  0.474905E+00  0.535842E+00  0.559561E+00  0.553549E+00  0.549462E+00  0.530330E+00  0.543096E+00  0.532531E+00  0.500694E+00  0.497534E+00  0.429552E+00  0.359040E+00  0.337159E+00  0.326076E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.340982E+00  0.472412E+00  0.530454E+00  0.557314E+00  0.550799E+00  0.552207E+00  0.546156E+00  0.546024E+00  0.536025E+00  0.503525E+00  0.498983E+00  0.431978E+00  0.362358E+00  0.343160E+00  0.334087E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.337676E+00  0.469811E+00  0.524839E+00  0.553615E+00  0.549263E+00  0.548429E+00  0.545818E+00  0.548904E+00  0.542811E+00  0.509570E+00  0.499066E+00  0.435445E+00  0.370037E+00  0.355519E+00  0.349994E+00  0.337406E+00 -0.900000E+01 -0.900000E+01
  0.333667E+00  0.467427E+00  0.518450E+00  0.550469E+00  0.557630E+00  0.547177E+00  0.546106E+00  0.550932E+00  0.567411E+00  0.536588E+00  0.504767E+00  0.454979E+00  0.413424E+00  0.404649E+00  0.402005E+00  0.394770E+00 -0.900000E+01 -0.900000E+01
  0.329651E+00  0.465155E+00  0.512025E+00  0.547099E+00  0.555580E+00  0.546026E+00  0.546473E+00  0.552935E+00  0.568415E+00  0.538638E+00  0.506423E+00  0.504932E+00  0.505619E+00  0.505718E+00  0.505793E+00  0.504183E+00 -0.900000E+01 -0.900000E+01
  0.325908E+00  0.462810E+00  0.505985E+00  0.543245E+00  0.553049E+00  0.544902E+00  0.547245E+00  0.554416E+00  0.567590E+00  0.538471E+00  0.506314E+00  0.504900E+00  0.507725E+00  0.510885E+00  0.514152E+00  0.513660E+00 -0.900000E+01 -0.900000E+01
  0.321209E+00  0.460293E+00  0.500737E+00  0.539915E+00  0.550943E+00  0.543842E+00  0.550232E+00  0.560029E+00  0.566653E+00  0.537835E+00  0.505664E+00  0.502410E+00  0.502485E+00  0.501705E+00  0.501368E+00  0.498162E+00 -0.900000E+01 -0.900000E+01
  0.316146E+00  0.457393E+00  0.495336E+00  0.536607E+00  0.549147E+00  0.543182E+00  0.556823E+00  0.572188E+00  0.567845E+00  0.538407E+00  0.505187E+00  0.498732E+00  0.494182E+00  0.488296E+00  0.485690E+00  0.477104E+00 -0.900000E+01 -0.900000E+01
  0.310198E+00  0.455075E+00  0.490083E+00  0.534122E+00  0.548068E+00  0.542683E+00  0.556686E+00  0.570603E+00  0.567796E+00  0.538312E+00  0.504095E+00  0.492233E+00  0.483119E+00  0.476443E+00  0.475529E+00  0.461287E+00 -0.900000E+01 -0.900000E+01
  0.303302E+00  0.452136E+00  0.486097E+00  0.531690E+00  0.546934E+00  0.542843E+00  0.555963E+00  0.568165E+00  0.567094E+00  0.537716E+00  0.502349E+00  0.469357E+00  0.447815E+00  0.435950E+00  0.432435E+00  0.269018E+00 -0.900000E+01 -0.900000E+01
  0.295634E+00  0.449724E+00  0.482830E+00  0.528809E+00  0.542865E+00  0.542484E+00  0.551150E+00  0.559875E+00  0.565481E+00  0.536166E+00  0.499966E+00  0.428672E+00  0.361454E+00  0.325522E+00  0.321428E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.286218E+00  0.446797E+00  0.479752E+00  0.524146E+00  0.533440E+00  0.541379E+00  0.542827E+00  0.543484E+00  0.559037E+00  0.531131E+00  0.494244E+00  0.424110E+00  0.357064E+00  0.186899E+00  0.246491E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.272966E+00  0.443554E+00  0.476204E+00  0.517483E+00  0.532172E+00  0.539012E+00  0.537429E+00  0.534815E+00  0.549672E+00  0.524468E+00  0.487624E+00  0.418093E+00  0.354350E+00  0.306939E+00  0.234859E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.264984E+00  0.439663E+00  0.471378E+00  0.504531E+00  0.528139E+00  0.532229E+00  0.523379E+00  0.523112E+00  0.526774E+00  0.503670E+00  0.457985E+00  0.392115E+00  0.345723E+00  0.237733E+00  0.258369E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.259266E+00  0.434583E+00  0.465580E+00  0.489084E+00  0.520854E+00  0.522595E+00  0.506603E+00  0.510280E+00  0.500683E+00  0.478592E+00  0.421486E+00  0.355630E+00  0.330839E+00  0.313546E+00  0.301569E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.253465E+00  0.428354E+00  0.459743E+00  0.477498E+00  0.513617E+00  0.517114E+00  0.500598E+00  0.492612E+00  0.474807E+00  0.465615E+00  0.411134E+00  0.349694E+00  0.326151E+00  0.311544E+00  0.301108E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.247590E+00  0.419640E+00  0.448562E+00  0.466612E+00  0.500605E+00  0.500508E+00  0.493866E+00  0.475749E+00  0.449486E+00  0.448423E+00  0.397534E+00  0.342472E+00  0.321773E+00  0.309710E+00  0.300305E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.241645E+00  0.405806E+00  0.439204E+00  0.457272E+00  0.480645E+00  0.482341E+00  0.485892E+00  0.467189E+00  0.438587E+00  0.412450E+00  0.359911E+00  0.328937E+00  0.315330E+00  0.306669E+00  0.297751E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.235943E+00  0.389232E+00  0.431795E+00  0.446767E+00  0.453022E+00  0.467988E+00  0.466655E+00  0.442742E+00  0.429609E+00  0.385739E+00  0.332206E+00  0.317687E+00  0.309262E+00  0.302269E+00  0.290374E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.229133E+00  0.367878E+00  0.419770E+00  0.437026E+00  0.432895E+00  0.447267E+00  0.446873E+00  0.423772E+00  0.418861E+00  0.376400E+00  0.328132E+00  0.313991E+00  0.304745E+00  0.297127E+00  0.273674E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.222230E+00  0.353309E+00  0.404277E+00  0.426583E+00  0.422148E+00  0.421583E+00  0.409193E+00  0.407458E+00  0.384645E+00  0.338790E+00  0.314956E+00  0.304270E+00  0.297021E+00  0.290900E+00  0.111496E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.214401E+00  0.346715E+00  0.381140E+00  0.402671E+00  0.410989E+00  0.405389E+00  0.382436E+00  0.383528E+00  0.353551E+00  0.308861E+00  0.298819E+00  0.293784E+00  0.289547E+00  0.285591E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.206082E+00  0.337251E+00  0.361554E+00  0.377421E+00  0.396173E+00  0.396067E+00  0.372832E+00  0.367905E+00  0.336924E+00  0.297439E+00  0.291218E+00  0.288868E+00  0.286321E+00  0.283441E+00  0.265935E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.199416E+00  0.318193E+00  0.347748E+00  0.363019E+00  0.377423E+00  0.367590E+00  0.364526E+00  0.344305E+00  0.302024E+00  0.289368E+00  0.286157E+00  0.283918E+00  0.280961E+00  0.278142E+00  0.271755E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.198273E+00  0.300926E+00  0.336324E+00  0.349865E+00  0.356297E+00  0.346587E+00  0.350809E+00  0.332177E+00  0.290466E+00  0.285174E+00  0.282358E+00  0.280099E+00  0.277478E+00  0.275881E+00  0.264102E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.195833E+00  0.283753E+00  0.316618E+00  0.337601E+00  0.339705E+00  0.326525E+00  0.329673E+00  0.314592E+00  0.278897E+00  0.274233E+00  0.271919E+00  0.270436E+00  0.269197E+00  0.269105E+00  0.100665E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.189303E+00  0.271372E+00  0.294249E+00  0.313146E+00  0.312644E+00  0.316020E+00  0.317761E+00  0.303202E+00  0.267583E+00  0.264560E+00  0.263562E+00  0.263991E+00  0.264124E+00  0.264264E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.176570E+00  0.249761E+00  0.280676E+00  0.285421E+00  0.289012E+00  0.302627E+00  0.299879E+00  0.265468E+00  0.260084E+00  0.258143E+00  0.253211E+00  0.254470E+00  0.256200E+00  0.256495E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.144266E+00  0.222768E+00  0.264172E+00  0.263200E+00  0.270105E+00  0.283402E+00  0.283903E+00  0.253686E+00  0.250728E+00  0.247047E+00  0.130808E+00  0.213304E+00  0.224485E+00  0.229154E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.103838E-02  0.193014E+00  0.233536E+00  0.243353E+00  0.251177E+00  0.262292E+00  0.262750E+00  0.232233E+00  0.230037E+00  0.131054E+00 -0.900000E+01  0.385216E-03  0.173487E+00  0.137346E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.307647E+00  0.404326E+00  0.460283E+00  0.476966E+00  0.470168E+00  0.467736E+00  0.449782E+00  0.450587E+00  0.434428E+00  0.407175E+00  0.394710E+00  0.337124E+00  0.278067E+00  0.246137E+00  0.228159E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.331367E+00  0.469086E+00  0.531661E+00  0.558434E+00  0.553385E+00  0.549655E+00  0.529373E+00  0.538065E+00  0.529126E+00  0.496910E+00  0.491976E+00  0.424915E+00  0.355940E+00  0.332793E+00  0.320833E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.328184E+00  0.467599E+00  0.528629E+00  0.557140E+00  0.552767E+00  0.547910E+00  0.527402E+00  0.535694E+00  0.529459E+00  0.499020E+00  0.494832E+00  0.428006E+00  0.358269E+00  0.336624E+00  0.326003E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.324840E+00  0.465988E+00  0.524060E+00  0.554844E+00  0.550340E+00  0.550465E+00  0.543048E+00  0.538255E+00  0.532991E+00  0.502049E+00  0.496570E+00  0.430526E+00  0.361549E+00  0.342586E+00  0.333987E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.321198E+00  0.463811E+00  0.519124E+00  0.551615E+00  0.548993E+00  0.546646E+00  0.542199E+00  0.540865E+00  0.539589E+00  0.508289E+00  0.497080E+00  0.434236E+00  0.368866E+00  0.354592E+00  0.349379E+00  0.336805E+00 -0.900000E+01 -0.900000E+01
  0.317420E+00  0.461421E+00  0.513937E+00  0.548425E+00  0.556640E+00  0.545346E+00  0.541968E+00  0.543265E+00  0.564202E+00  0.535432E+00  0.503325E+00  0.453142E+00  0.410635E+00  0.401501E+00  0.398668E+00  0.391874E+00 -0.900000E+01 -0.900000E+01
  0.313690E+00  0.459048E+00  0.508164E+00  0.544474E+00  0.553959E+00  0.544028E+00  0.542039E+00  0.545500E+00  0.565462E+00  0.537364E+00  0.505194E+00  0.501864E+00  0.500315E+00  0.498760E+00  0.497894E+00  0.496970E+00 -0.900000E+01 -0.900000E+01
  0.309177E+00  0.456839E+00  0.502830E+00  0.540342E+00  0.551081E+00  0.542781E+00  0.542648E+00  0.547230E+00  0.564831E+00  0.537149E+00  0.505290E+00  0.502654E+00  0.503601E+00  0.504954E+00  0.507152E+00  0.506503E+00 -0.900000E+01 -0.900000E+01
  0.304638E+00  0.454469E+00  0.497787E+00  0.536634E+00  0.548884E+00  0.541907E+00  0.545783E+00  0.552366E+00  0.563839E+00  0.536578E+00  0.505003E+00  0.501091E+00  0.499902E+00  0.498197E+00  0.497243E+00  0.493928E+00 -0.900000E+01 -0.900000E+01
  0.299402E+00  0.452137E+00  0.492560E+00  0.532594E+00  0.546843E+00  0.541432E+00  0.553051E+00  0.564294E+00  0.564587E+00  0.537476E+00  0.504927E+00  0.498275E+00  0.492593E+00  0.486950E+00  0.483970E+00  0.475990E+00 -0.900000E+01 -0.900000E+01
  0.293493E+00  0.449902E+00  0.487799E+00  0.528950E+00  0.546257E+00  0.541296E+00  0.553526E+00  0.564349E+00  0.565264E+00  0.537720E+00  0.503820E+00  0.491735E+00  0.482462E+00  0.475869E+00  0.474813E+00  0.461758E+00 -0.900000E+01 -0.900000E+01
  0.286291E+00  0.447535E+00  0.484190E+00  0.525061E+00  0.545594E+00  0.541208E+00  0.553470E+00  0.563829E+00  0.565260E+00  0.537209E+00  0.501905E+00  0.469019E+00  0.447692E+00  0.436012E+00  0.432130E+00  0.274046E+00 -0.900000E+01 -0.900000E+01
  0.278423E+00  0.444944E+00  0.481001E+00  0.520808E+00  0.540880E+00  0.541843E+00  0.549343E+00  0.557173E+00  0.564561E+00  0.536018E+00  0.499859E+00  0.428679E+00  0.361577E+00  0.326102E+00  0.322407E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.268735E+00  0.441947E+00  0.478247E+00  0.514628E+00  0.530908E+00  0.540038E+00  0.540880E+00  0.541656E+00  0.558528E+00  0.531231E+00  0.494295E+00  0.424243E+00  0.357333E+00  0.187726E+00  0.246643E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
  0.260609E+00  0.438877E+00  0.474029E+00  0.507974E+00  0.528912E+00  0.536613E+00  0.535492E+00  0.533398E+00  0.549153E+00  0.524476E+00  0.487518E+00  0.418496E+00  0.354589E+00  0.307794E+00  0.232503E+00 -0.900000E+01 -0.900000E+01 -0.900000E+01
